Connor Mcdavid,1.0,8,  KKUPFL ADP: 1.0  |  Elite Prospects Rank: 1.0  |  Steve Laidlaw Rank: 1  |  DOM RK (KKUPFL): 1
Leon Draisaitl,3.1,8,  KKUPFL ADP: 2.23  |  Elite Prospects Rank: 2.0  |  Steve Laidlaw Rank: 2  |  DOM RK (KKUPFL): 4
Auston Matthews,3.35,8,  KKUPFL ADP: 4.16  |  Elite Prospects Rank: 5.0  |  Steve Laidlaw Rank: 6  |  DOM RK (KKUPFL): 2
Nathan Mackinnon,3.39,8,  KKUPFL ADP: 2.98  |  Elite Prospects Rank: 6.0  |  Steve Laidlaw Rank: 4  |  DOM RK (KKUPFL): 3
David Pastrnak,6.26,8,  KKUPFL ADP: 5.16  |  Elite Prospects Rank: 16.0  |  Steve Laidlaw Rank: 7  |  DOM RK (KKUPFL): 5
Mikko Rantanen,6.93,8,  KKUPFL ADP: 6.25  |  Elite Prospects Rank: 7.0  |  Steve Laidlaw Rank: 8  |  DOM RK (KKUPFL): 7
Matthew Tkachuk,7.24,8,  KKUPFL ADP: 7.25  |  Elite Prospects Rank: 12.0  |  Steve Laidlaw Rank: 9  |  DOM RK (KKUPFL): 6
Kirill Kaprizov,9.51,8,  KKUPFL ADP: 12.47  |  Elite Prospects Rank: 9.0  |  Steve Laidlaw Rank: 10  |  DOM RK (KKUPFL): 8
Jack Hughes,9.92,8,  KKUPFL ADP: 8.84  |  Elite Prospects Rank: 8.0  |  Steve Laidlaw Rank: 17  |  DOM RK (KKUPFL): 9
Jason Robertson,10.21,8,  KKUPFL ADP: 9.81  |  Elite Prospects Rank: 10.0  |  Steve Laidlaw Rank: 12  |  DOM RK (KKUPFL): 10
Nikita Kucherov,10.54,7,  KKUPFL ADP: 8.91  |  Elite Prospects Rank: 15.0  |  Steve Laidlaw Rank: 5  |  DOM RK (KKUPFL): 12
Cale Makar,12.08,8,  KKUPFL ADP: 13.47  |  Elite Prospects Rank: 4.0  |  Steve Laidlaw Rank: 3  |  DOM RK (KKUPFL): 15
Tage Thompson,16.7,8,  KKUPFL ADP: 14.17  |  Elite Prospects Rank: 13.0  |  Steve Laidlaw Rank: 27  |  DOM RK (KKUPFL): 16
Roman Josi,18.14,8,  KKUPFL ADP: 18.69  |  Elite Prospects Rank: 52.0  |  Steve Laidlaw Rank: 11  |  DOM RK (KKUPFL): 14
Mitch Marner,19.49,8,  KKUPFL ADP: 17.56  |  Elite Prospects Rank: 11.0  |  Steve Laidlaw Rank: 23  |  DOM RK (KKUPFL): 21
Brady Tkachuk,19.98,8,  KKUPFL ADP: 12.59  |  Elite Prospects Rank: 30.0  |  Steve Laidlaw Rank: 16  |  DOM RK (KKUPFL): 23
Elias Pettersson,20.17,8,  KKUPFL ADP: 12.31  |  Elite Prospects Rank: 3.0  |  Steve Laidlaw Rank: 32  |  DOM RK (KKUPFL): 24
Alex Ovechkin,20.37,8,  KKUPFL ADP: 17.25  |  Elite Prospects Rank: 49.0  |  Steve Laidlaw Rank: 13  |  DOM RK (KKUPFL): 19
Tim Stutzle,23.61,8,  KKUPFL ADP: 17.83  |  Elite Prospects Rank: 17.0  |  Steve Laidlaw Rank: 34  |  DOM RK (KKUPFL): 25
Andrei Vasilevskiy,25.36,7,  KKUPFL ADP: 51.53  |  Elite Prospects Rank: 33.0  |  DOM RK (KKUPFL): 11
Igor Shesterkin,26.46,7,  KKUPFL ADP: 49.55  |  Elite Prospects Rank: 14.0  |  DOM RK (KKUPFL): 17
Mika Zibanejad,27.41,8,  KKUPFL ADP: 25.75  |  Elite Prospects Rank: 25.0  |  Steve Laidlaw Rank: 30  |  DOM RK (KKUPFL): 28
William Nylander,28.07,8,  KKUPFL ADP: 25.45  |  Elite Prospects Rank: 23.0  |  Steve Laidlaw Rank: 41  |  DOM RK (KKUPFL): 27
Jake Oettinger,28.77,7,  KKUPFL ADP: 63.23  |  Elite Prospects Rank: 20.0  |  DOM RK (KKUPFL): 13
Rasmus Dahlin,29.27,8,  KKUPFL ADP: 26.7  |  Elite Prospects Rank: 18.0  |  Steve Laidlaw Rank: 31  |  DOM RK (KKUPFL): 32
Aleksander Barkov,29.48,8,  KKUPFL ADP: 25.5  |  Elite Prospects Rank: 36.0  |  Steve Laidlaw Rank: 15  |  DOM RK (KKUPFL): 34
Erik Karlsson,31.24,8,  KKUPFL ADP: 34.92  |  Elite Prospects Rank: 22.0  |  Steve Laidlaw Rank: 35  |  DOM RK (KKUPFL): 30
Kyle Connor,32.05,8,  KKUPFL ADP: 28.36  |  Elite Prospects Rank: 48.0  |  Steve Laidlaw Rank: 25  |  DOM RK (KKUPFL): 33
Sidney Crosby,32.3,8,  KKUPFL ADP: 22.81  |  Elite Prospects Rank: 21.0  |  Steve Laidlaw Rank: 20  |  DOM RK (KKUPFL): 42
J.T. Miller,32.88,8,  KKUPFL ADP: 22.36  |  Elite Prospects Rank: 44.0  |  Steve Laidlaw Rank: 18  |  DOM RK (KKUPFL): 40
Dougie Hamilton,33.09,8,  KKUPFL ADP: 29.5  |  Elite Prospects Rank: 31.0  |  Steve Laidlaw Rank: 22  |  DOM RK (KKUPFL): 38
Ilya Sorokin,33.81,7,  KKUPFL ADP: 63.7  |  Elite Prospects Rank: 39.0  |  DOM RK (KKUPFL): 18
Steven Stamkos,34.42,7,  KKUPFL ADP: 27.47  |  Steve Laidlaw Rank: 14  |  DOM RK (KKUPFL): 43
Timo Meier,34.95,8,  KKUPFL ADP: 21.3  |  Elite Prospects Rank: 68.0  |  Steve Laidlaw Rank: 76  |  DOM RK (KKUPFL): 26
Juuse Saros,35.28,7,  KKUPFL ADP: 59.28  |  Elite Prospects Rank: 43.0  |  DOM RK (KKUPFL): 22
Brayden Point,35.94,8,  KKUPFL ADP: 29.11  |  Elite Prospects Rank: 38.0  |  Steve Laidlaw Rank: 52  |  DOM RK (KKUPFL): 35
Connor Hellebuyck,37.79,7,  KKUPFL ADP: 74.31  |  Elite Prospects Rank: 35.0  |  DOM RK (KKUPFL): 20
Jake Guentzel,39.53,8,  KKUPFL ADP: 37.36  |  Elite Prospects Rank: 62.0  |  Steve Laidlaw Rank: 43  |  DOM RK (KKUPFL): 36
Evan Bouchard,40.14,8,  KKUPFL ADP: 38.38  |  Elite Prospects Rank: 51.0  |  Steve Laidlaw Rank: 21  |  DOM RK (KKUPFL): 44
Alexandar Georgiev,42.15,7,  KKUPFL ADP: 71.83  |  Elite Prospects Rank: 32.0  |  DOM RK (KKUPFL): 29
Miro Heiskanen,44.45,8,  KKUPFL ADP: 37.05  |  Elite Prospects Rank: 28.0  |  Steve Laidlaw Rank: 36  |  DOM RK (KKUPFL): 53
Adam Fox,44.53,8,  KKUPFL ADP: 39.69  |  Elite Prospects Rank: 24.0  |  Steve Laidlaw Rank: 46  |  DOM RK (KKUPFL): 50
Artemi Panarin,47.51,8,  KKUPFL ADP: 37.64  |  Elite Prospects Rank: 27.0  |  Steve Laidlaw Rank: 19  |  DOM RK (KKUPFL): 63
Nico Hischier,48.79,8,  KKUPFL ADP: 45.84  |  Elite Prospects Rank: 41.0  |  Steve Laidlaw Rank: 71  |  DOM RK (KKUPFL): 46
Andrei Svechnikov,49.21,8,  KKUPFL ADP: 46.98  |  Elite Prospects Rank: 80.0  |  Steve Laidlaw Rank: 50  |  DOM RK (KKUPFL): 45
John Tavares,52.36,8,  KKUPFL ADP: 38.39  |  Elite Prospects Rank: 61.0  |  Steve Laidlaw Rank: 40  |  DOM RK (KKUPFL): 61
Clayton Keller,53.49,8,  KKUPFL ADP: 37.39  |  Elite Prospects Rank: 26.0  |  Steve Laidlaw Rank: 102  |  DOM RK (KKUPFL): 54
Zach Hyman,53.58,8,  KKUPFL ADP: 44.89  |  Elite Prospects Rank: 66.0  |  Steve Laidlaw Rank: 53  |  DOM RK (KKUPFL): 56
Thatcher Demko,54.43,7,  KKUPFL ADP: 109.78  |  Elite Prospects Rank: 29.0  |  DOM RK (KKUPFL): 31
Alex Debrincat,55.11,8,  KKUPFL ADP: 42.42  |  Elite Prospects Rank: 97.0  |  Steve Laidlaw Rank: 33  |  DOM RK (KKUPFL): 60
Jack Eichel,56.38,8,  KKUPFL ADP: 28.28  |  Elite Prospects Rank: 34.0  |  Steve Laidlaw Rank: 49  |  DOM RK (KKUPFL): 76
Alex Tuch,57.17,8,  KKUPFL ADP: 46.47  |  Elite Prospects Rank: 59.0  |  Steve Laidlaw Rank: 78  |  DOM RK (KKUPFL): 57
Roope Hintz,57.31,8,  KKUPFL ADP: 38.7  |  Elite Prospects Rank: 42.0  |  Steve Laidlaw Rank: 54  |  DOM RK (KKUPFL): 70
Matt Boldy,58.09,7,  KKUPFL ADP: 76.19  |  Elite Prospects Rank: 75.0  |  Steve Laidlaw Rank: 51  |  DOM RK (KKUPFL): 48
Kevin Fiala,58.86,8,  KKUPFL ADP: 45.8  |  Elite Prospects Rank: 46.0  |  Steve Laidlaw Rank: 45  |  DOM RK (KKUPFL): 71
Dylan Larkin,59.78,8,  KKUPFL ADP: 56.64  |  Elite Prospects Rank: 60.0  |  Steve Laidlaw Rank: 57  |  DOM RK (KKUPFL): 62
Victor Hedman,60.31,8,  KKUPFL ADP: 75.19  |  Elite Prospects Rank: 111.0  |  Steve Laidlaw Rank: 42  |  DOM RK (KKUPFL): 49
Moritz Seider,61.03,7,  KKUPFL ADP: 73.45  |  Elite Prospects Rank: 87.0  |  Steve Laidlaw Rank: 115  |  DOM RK (KKUPFL): 37
Ryan Nugent-Hopkins,63.1,8,  KKUPFL ADP: 46.2  |  Elite Prospects Rank: 47.0  |  Steve Laidlaw Rank: 28  |  DOM RK (KKUPFL): 83
Johnny Gaudreau,65.51,8,  KKUPFL ADP: 57.64  |  Elite Prospects Rank: 45.0  |  Steve Laidlaw Rank: 61  |  DOM RK (KKUPFL): 74
Jordan Kyrou,66.79,8,  KKUPFL ADP: 57.86  |  Elite Prospects Rank: 74.0  |  Steve Laidlaw Rank: 75  |  DOM RK (KKUPFL): 68
Quinn Hughes,69.35,8,  KKUPFL ADP: 67.52  |  Elite Prospects Rank: 19.0  |  Steve Laidlaw Rank: 48  |  DOM RK (KKUPFL): 84
Filip Forsberg,70.2,8,  KKUPFL ADP: 66.09  |  Elite Prospects Rank: 72.0  |  Steve Laidlaw Rank: 38  |  DOM RK (KKUPFL): 80
Filip Gustavsson,70.66,7,  KKUPFL ADP: 141.2  |  Elite Prospects Rank: 37.0  |  DOM RK (KKUPFL): 41
Tristan Jarry,70.98,7,  KKUPFL ADP: 135.61  |  Elite Prospects Rank: 69.0  |  DOM RK (KKUPFL): 39
Josh Morrissey,71.31,8,  KKUPFL ADP: 68.69  |  Elite Prospects Rank: 53.0  |  Steve Laidlaw Rank: 66  |  DOM RK (KKUPFL): 77
